step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
453,0.01972,1.281,0,0.9466,2.391,193.4,700,0.3359,0.06104,0.8563,-0.02635,0.6562,0.25,0.25
454,0.01625,1.394,0.0214,0.9866,2.626,163.1,700,0.2827,0.0419,0.95,-0.1011,0.75,0.5,0.5
455,0.01924,1.236,0,0.7859,1.914,170,443,0.3203,0.03142,1.013,-0.008154,0.8125,0,0
456,0.01859,0.8482,0,1.04,2.802,160.2,227,0.2273,0.04802,0.8875,-0.08362,0.6875,0.25,0.25
457,0.01882,0.925,0.02601,0.9566,2.563,163.7,700,0.3278,0.04709,0.8873,-0.0473,0.6875,0.25,0.25
458,0.01316,0.7452,0,0.9971,2.44,160.6,274,0.2128,0.03509,0.9813,0.1006,0.7812,0.5,0.5
459,0.01671,0.518,0.1613,0.8543,2.021,153.4,261,0.2629,0.02909,1.013,-0.09011,0.8125,0.5,0.5
460,0.01404,1.328,0.1002,0.8495,2.375,185.8,353,0.2389,0.02993,0.85,0.01693,0.6562,0,0
461,0.01771,1.123,0.2845,0.9194,2.118,152.7,265,0.3196,0.0521,1.069,-0.05293,0.875,0.5,0.25
462,0.01638,0.878,0,1.146,2.567,103.8,180,0.2117,0.03183,1.169,-0.05044,0.9688,0.75,0.75
463,0.01988,0.7728,0.1987,0.9715,2.753,187.3,700,0.3531,0.04089,0.9125,0.02408,0.7188,0.25,0.25
464,0.01568,0.7493,0,0.8827,1.993,127.3,248,0.2202,0.03818,0.9188,-0.01053,0.7188,0.75,0.75
465,0.01432,0.7624,0,0.9426,1.982,141.9,234,0.2101,0.02559,1.169,-0.05499,0.9688,0.75,0.75
466,0.01557,1.346,0.1205,0.9209,2.58,197.3,444,0.227,0.06271,0.85,0.1368,0.6562,0,0
467,0.01824,2.25,0,0.8375,1.97,177.2,497,0.3188,0.7193,0.95,-0.04081,0.75,0.25,0.25
468,0.01461,1.065,0,1.164,2.292,180.8,430,0.2576,0.02618,0.9188,0.1933,0.7188,0.25,0.25
469,0.01884,1.198,0.01222,0.8784,2.442,182,535,0.3531,0.0372,0.9188,-0.03375,0.7188,0.25,0.25
470,0.01732,0.9105,0.08204,0.9405,2.546,160.5,318,0.2238,0.03715,1.106,-0.05452,0.9062,0.25,0.25
471,0.01615,1.185,0,0.9315,2.317,160.4,623,0.2551,0.04953,1.106,-0.00396,0.9062,0.5,0.5
472,0.01898,0.7269,0.2537,1.116,2.622,160.2,440,0.4039,0.03512,0.725,0.08803,0.5312,0,0
473,0.01659,0.7372,0,0.9647,2.005,152.9,256,0.3023,0.03657,0.8813,-0.03963,0.6875,0.25,0.25
474,0.01801,1.036,0,0.9301,2.535,165.2,282,0.282,0.03784,0.8875,-0.06694,0.6875,0.25,0.25
475,0.01472,0.6855,0.1333,1.066,2.767,135.2,179,0.2126,0.03224,1.106,-0.07792,0.9062,0.25,0.25
476,0.01635,0.6873,0.2431,1.108,2.477,148.2,291,0.275,0.03833,0.9188,-0.08715,0.7188,0.25,0.25
477,0.01459,0.9357,0.1199,1.084,2.722,141.2,209,0.1988,0.03432,1.169,0.02338,0.9688,0.75,0.75
478,0.01527,0.8749,0.2167,0.9201,2.127,127.8,289,0.2291,0.04081,1.106,0.006667,0.9062,0.5,0.5
479,0.01387,0.7483,0.1454,0.975,2.859,189.7,268,0.2087,0.03187,0.9062,-0.1319,0.7188,0.25,0
480,0.01747,1.019,0,0.891,2.2,157.9,326,0.2849,0.03813,1.044,0.004035,0.8438,0.5,0.5
481,0.0184,1.111,0.04899,0.938,2.92,182.5,700,0.4,0.03415,1.106,-0.03612,0.9062,0.25,0.25
482,0.01157,0.9946,0.1179,1.069,2.444,156.3,318,0.1803,0.02513,1.169,0.004798,0.9688,0.75,0.75
483,0.01729,0.6682,0.1473,1.047,2.256,144.6,322,0.2719,0.03935,1.075,-0.06304,0.875,0.25,0.25
484,0.01972,3.361,0.0276,0.9685,2.986,134.7,220,0.2415,0.1516,0.95,-0.1253,0.75,0.25,0.25
485,0.01606,0.8414,0.2292,0.8867,1.7,145.8,272,0.2654,0.03307,1.013,0.0234,0.8125,0.75,0.75
486,0.016,1.525,0.04065,0.8812,1.731,130.3,323,0.2514,0.04264,1.075,-0.111,0.875,0.5,0.5
487,0.01868,0.832,0.1658,1.167,2.958,174.4,385,0.3673,0.03566,1.013,-0.007675,0.8125,0.5,0.5
488,0.01479,1.125,0,1.083,2.327,204.4,471,0.2362,0.0351,1.075,0.07336,0.875,0.5,0.5
489,0.01779,0.7932,0.176,0.7869,2.063,165.1,323,0.2589,0.03083,1.044,-0.006317,0.8438,0.5,0.5
490,0.01429,0.8127,0,1.016,2.488,176.9,339,0.2313,0.03319,0.7,0.09008,0.5,0.25,0.25
491,0.01905,0.9998,0,0.9904,2.766,154.6,598,0.3079,0.05723,0.7938,-0.01312,0.5938,0,0
492,0.01458,0.7492,0.172,1.024,2.64,185.5,383,0.2641,0.04038,0.9188,-0.01763,0.7188,0.75,0.75
493,0.01613,0.7702,0,1.023,2.241,145.8,301,0.2573,0.02694,1.106,0.01256,0.9062,0.25,0.25
494,0.02031,1.485,0,0.754,2.729,160,344,0.2732,0.03515,0.9188,0.0717,0.7188,0,0
495,0.01531,0.8188,0.3016,0.9984,2.546,154.4,700,0.2843,0.0278,0.9813,-0.008051,0.7812,0.5,0.5
496,0.01428,1.474,0.1491,0.9628,2.533,206.6,700,0.2228,0.03533,1.062,-0.09623,0.875,0.25,0.25
497,0.01801,0.7457,0,0.8214,2.132,187.1,388,0.304,0.0383,0.85,0.1788,0.6562,0.25,0.25
498,0.02297,1.382,0,0.7836,2.152,179.5,700,0.365,0.03688,0.9813,0.0134,0.7812,0.75,0.75
499,0.01806,0.7181,0,0.7848,2.555,240.1,524,0.3391,0.02763,0.7938,0.004932,0.5938,0.5,0.5
500,0.01695,0.8481,0,0.7256,1.545,186.9,288,0.2714,0.03191,0.7313,-0.1574,0.5312,0,0
