step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
454,0.02342,3.313,0,0.7922,2.282,112.5,204,0.2517,0.2123,1.169,-0.03638,0.9688,0.75,0.75
455,0.02304,1.054,0,0.8717,2.852,135.5,219,0.3597,0.06529,0.9125,-0.1453,0.7188,0.5,0.5
456,0.02007,2.362,0.05793,0.9391,2.594,166.8,376,0.2858,0.1652,0.9188,-0.05662,0.7188,0.5,0.5
457,0.0199,1.488,0,0.9038,2.856,161.6,223,0.2323,0.03902,1.169,-0.07635,0.9688,0.75,0.75
458,0.02385,1.062,0,0.7119,2.134,144.7,447,0.3205,0.04343,0.7813,-0.03036,0.5938,0.5,0.5
459,0.02311,0.8699,0,0.8551,2.321,153,700,0.3908,0.05198,1.044,-0.1404,0.8438,0.25,0.25
460,0.01987,1.91,0.09004,0.9731,2.37,154.1,496,0.2684,0.05634,0.9438,-0.1583,0.75,0,0
461,0.01869,0.863,0,0.9766,2.639,132.3,592,0.2651,0.0865,0.95,0.001613,0.75,1,1
462,0.02423,1.338,0,1.051,2.695,154.3,553,0.3524,0.05133,0.9063,-0.1651,0.7188,0.5,0.5
463,0.02248,0.9671,0,0.9092,2.33,203.8,392,0.351,0.04953,0.7313,0.1049,0.5312,0.5,0.5
464,0.0184,0.9325,0,0.986,2.355,212,700,0.2885,0.02884,0.9188,-0.184,0.7188,0.25,0.25
465,0.02335,3.497,0,0.8571,2.042,133.3,305,0.2696,0.04898,1.013,0.002705,0.8125,0.75,0.75
466,0.01685,1.524,0,0.8531,2.07,168.8,364,0.2529,0.04022,1.013,-0.06642,0.8125,0.5,0.5
467,0.02241,1.657,0,0.7683,2.874,221.1,533,0.3235,0.03783,0.8563,-0.1798,0.6562,0.25,0.25
468,0.01826,1.235,0.1463,0.9444,2.517,179,700,0.3027,0.03175,0.9738,-0.2103,0.7812,0.25,0
469,0.01599,0.7234,0,0.9306,2.303,207.3,418,0.2447,0.02711,0.7938,-0.07797,0.5938,0.25,0.25
470,0.02118,0.9987,0,0.7244,1.978,175,700,0.3044,0.05469,1.044,-0.02519,0.8438,0.5,0.5
471,0.02256,1.627,0.00499,1.156,2.139,136.6,700,0.2628,0.0543,1.169,-0.03156,0.9688,0.75,0.75
472,0.01913,0.9724,0.08958,1.066,2.626,150.5,700,0.2742,0.03787,1.075,-0.05407,0.875,0.75,0.75
473,0.01793,0.8016,0,0.898,2.616,206.2,700,0.2995,0.02904,0.85,-0.02885,0.6562,0.25,0.25
474,0.02503,1.332,0,0.7661,2.662,154.7,281,0.29,0.06538,0.8875,-0.2006,0.6875,0.25,0.25
475,0.02377,1.506,0,0.9482,2.474,125.8,349,0.2899,0.05041,1.106,-0.08193,0.9062,0.25,0.25
476,0.02246,1.083,0,0.9819,2.368,166.6,700,0.3525,0.0415,0.91,-0.1011,0.7188,0.5,0.5
477,0.0183,1.487,0,0.9627,2.876,220.4,647,0.2815,0.05877,1.013,0.1186,0.8125,0.25,0.25
478,0.02133,3.342,0,0.8753,2.121,191.9,700,0.3132,0.1444,0.8563,-0.07016,0.6562,0.75,0.75
479,0.01963,2.408,0,0.9292,2.641,141.8,700,0.2291,0.06677,1.162,-0.1349,0.9688,0.75,0.5
480,0.03003,3.441,0.02654,0.6973,2.499,184.8,700,0.3647,0.09271,0.9313,-0.1376,0.75,0.25,0.25
481,0.0206,0.7322,0.0733,0.8617,2.624,148.8,700,0.2592,0.04548,1.165,0.8647,0.9688,0.75,0.5
482,0.02915,1.123,0.1271,0.8127,2.321,107.4,161,0.2877,0.07771,0.9188,0.01937,0.7188,0.5,0.5
483,0.02479,1.202,0.1464,0.7527,2.979,184.2,700,0.4058,0.057,1.165,0.03298,0.9688,0.75,0.5
484,0.0273,3.529,0,0.7815,2.431,165.6,700,0.3823,0.09919,0.8846,-0.08858,0.6875,0.25,0.25
485,0.01968,1.114,0,0.8933,2.632,145.2,260,0.2742,0.06636,0.8813,-0.0847,0.6875,0.75,0.5
486,0.01979,1.992,0,0.7544,2.697,142.7,250,0.2238,0.06763,0.95,0.01768,0.75,0.5,0.5
487,0.01984,2.038,0,0.8053,2,137.6,347,0.1898,0.05842,1.2,0.001164,1,1,1
488,0.02055,1.114,0.02607,1.047,2.969,156.6,280,0.2478,0.04861,1.075,-0.1878,0.875,0,0
489,0.01913,1.828,0,0.7889,1.981,153.8,277,0.2372,0.06626,1.075,-0.1525,0.875,0.25,0.25
490,0.02725,0.9702,0,0.8043,2.24,137.7,700,0.3927,0.07692,1.169,-0.03487,0.9688,0.75,0.75
491,0.02146,0.8439,0.1247,0.8931,2.942,178.3,373,0.2856,0.06364,0.9188,-0.1011,0.7188,0.25,0.25
492,0.02449,3.427,0.008945,0.9082,2.407,122.9,281,0.2683,0.09483,0.9188,0.03384,0.7188,0.5,0.5
493,0.02149,1.476,0,0.7972,2.508,196.8,700,0.339,0.04087,1.106,-0.07,0.9062,0.75,0.75
494,0.02625,2.203,0.02894,0.7255,1.954,176.6,491,0.3178,0.08807,0.95,-0.1575,0.75,0,0
495,0.02054,1.049,0,0.9046,2.65,171.1,379,0.2154,0.04949,0.875,-0.1981,0.6875,0.5,0
496,0.02069,0.9025,0,0.7883,2.914,183.2,285,0.2447,0.04248,0.9125,-0.06681,0.7188,0.25,0.25
497,0.01971,0.714,0,1.005,2.89,161.2,700,0.2325,0.04175,0.95,0.0008351,0.75,1,1
498,0.02743,1.268,0,0.7129,2.243,144.5,574,0.2847,0.06003,0.8563,0.06319,0.6562,0.5,0.5
499,0.01832,0.8307,0,0.9671,2.282,142.6,346,0.2373,0.05624,1.106,-0.06764,0.9062,0.75,0.75
500,0.02588,4.25,0,0.7039,1.942,168.6,611,0.3347,0.1042,0.7938,-0.09362,0.5938,0,0
